"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"284",199.570854862967,-0.0250979407962692,0.13280400011702,-0.188984825563644,0.850104709930137,0.898189347978376,"ANGPT1","284"
"285",36.9472559900737,-0.718281028246549,0.296887651245426,-2.4193698364799,0.0155474238981555,0.029608209511696,"ANGPT2","285"
"286",6.2065098600957,1.84353467308228,0.78641360400298,2.34423039441125,0.0190663895113789,0.0356599554084648,"ANK1","286"
"287",1161.96764325626,-0.0626849269440319,0.0603506431359566,-1.03867868984953,0.298954195237498,0.404553018952369,"ANK2","287"
"288",2.65269756553018,-0.20726452261096,1.08011346290919,-0.191891435231917,0.847827246468412,0.896425709050252,"ANK3","288"
"289",10291.3236902459,-0.51597197578313,0.0455808798992227,-11.3199213557071,1.04565683639009e-29,1.03151877206942e-28,NA,"289"
"292",4739.36458322494,0.00339079044397447,0.0434035157356678,0.0781224835477557,0.937730622563943,0.957215259409017,"SLC25A5","292"
"293",3.37380201725139,1.46073840335907,1.02580900664705,1.42398672062125,0.154450316180583,0.232445866061103,"SLC25A6","293"
"294",538.143335998328,0.559567787109658,0.0882303746476453,6.34212185252907,2.26621952389918e-10,9.58930328545107e-10,NA,"294"
"295",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"295"
"299",3221.87545936976,-0.10584774426531,0.0518937553649596,-2.03970099139871,0.0413801161256635,0.0721984315686077,NA,"299"
"302",1927.73977961995,0.294824356979894,0.0503872201182349,5.8511732992628,4.88117299069484e-09,1.88271990413139e-08,"ANXA2","302"
"303",1856.4100300984,-0.175482501007481,0.0538839045021889,-3.25667752975015,0.00112724415041965,0.00256933564628593,"ANXA2P1","303"
"304",5.8537095531771,1.26534094363849,0.759052373310842,1.66700083963813,0.0955142379159172,0.152578456362973,"ANXA2P2","304"
"305",1964.48824859377,-1.01613657810733,0.0530247639920802,-19.1634342447822,7.47729807214933e-82,2.35470980742173e-80,"ANXA2P3","305"
"306",248.24896229634,0.319517535849943,0.117812073091384,2.7120950125553,0.00668594255976415,0.0135707783288533,"ANXA3","306"
"307",36.7589724487216,-1.55408563196034,0.311745588897275,-4.98510865047856,6.19270035287742e-07,2.02457892193229e-06,"ANXA4","307"
"308",340.022113373046,-0.022256894783097,0.101987922309558,-0.218230691233633,0.827249373169827,0.882902546294222,"ANXA5","308"
"309",10.9033004581876,-1.50752173206796,0.565388371129471,-2.6663472562345,0.00766804422998552,0.0154008770593522,"ANXA6","309"
"310",1030.64234133617,0.856009301040929,0.0692078610645432,12.3686715334637,3.86155233067441e-35,4.56022101358008e-34,"ANXA7","310"
"311",0.743084943822293,2.94752828140141,2.09013496101952,1.41020954932196,0.158477816950443,0.237870054610004,"ANXA11","311"
"312",6541.68685868825,-0.484958964091898,0.0403219866176783,-12.0271594921684,2.5581109712323e-33,2.83256495071538e-32,"ANXA13","312"
"313",1205.10200356809,-0.538265444630583,0.0632307247065868,-8.51271983878608,1.69900231891607e-17,1.0476944006772e-16,"AOAH","313"
"314",425.161325136574,-0.275545807178591,0.102132518189984,-2.6979243443898,0.00697732956716684,0.0141252586759485,"AOC2","314"
"315",1433.22328920563,0.939915669769888,0.0614898394391148,15.2857070101892,9.52239094142729e-53,1.7304685289119e-51,NA,"315"
"316",268.684075556633,-0.326763484438621,0.112910684357745,-2.89399968034298,0.00380368549235455,0.00805209950966983,"AOX1","316"
"317",264.870988922871,-0.787231867678131,0.123533122890336,-6.37263795538448,1.85804153445447e-10,7.90525869941974e-10,"APAF1","317"
"318",119.382292613947,1.14865016458242,0.172328368461331,6.66547344954508,2.63813501450834e-11,1.18828954290415e-10,"NUDT2","318"
"319",0.177436594104331,0.78595553854759,4.0598296865488,0.19359322908339,0.846494400303545,NA,"APOF","319"
"320",635.125097376062,-1.02402861507557,0.0788194312153847,-12.9920832881586,1.35682690374359e-38,1.75719814651784e-37,"APBA1","320"
"321",1454.5970918954,-0.268028986363845,0.0623131734773355,-4.30132139653153,1.69782592029115e-05,4.79084020931476e-05,"APBA2","321"
"322",1.13544246201605,-1.18260141800217,1.84714145397407,-0.640233272583344,0.522020954479071,0.632953091494245,"APBB1","322"
"325",0.517938701215057,0.785794768483892,2.45201342632502,0.320469194845157,0.748612678928207,0.822918020987046,"APCS","325"
"326",140.863810325503,-1.5531212138845,0.162133537999701,-9.5792717105042,9.77316378972949e-22,7.37138628111736e-21,"AIRE","326"
"327",2173.40010971545,-0.247255316133483,0.0531204595597815,-4.65461553199146,3.24585797025334e-06,9.9042349411167e-06,"APEH","327"
"328",197.450640964837,-0.50351046121115,0.129966074130071,-3.87416842881037,0.000106989401225725,0.000276293989007314,"APEX1","328"
"330",1100.64917620826,-0.517840233811029,0.0650147297184249,-7.96496787810647,1.65266702569229e-15,9.31434287749634e-15,"BIRC3","330"
"331",13512.6870375319,-0.273127520645932,0.0400055728248602,-6.8272368412684,8.65657196218459e-12,4.01828527806855e-11,"XIAP","331"
"332",8.52787075188608,2.85925576610155,0.789746693320756,3.62047196940939,0.000294066109338994,0.000723771930433883,"BIRC5","332"
"333",528.393287835813,0.835809031764304,0.091614573648723,9.12310125427249,7.30047094880384e-20,5.02073452372706e-19,"APLP1","333"
"334",291.831625816382,0.698529987192484,0.224579333887012,3.11039299610676,0.0018683857671603,0.00413209325276238,"APLP2","334"
"335",4.83404680631242,1.51953597734629,0.859383288888521,1.76817026464591,0.077032443645072,0.126243095122992,"APOA1","335"
"336",1893.14736267383,0.613547831761009,0.0524687470567126,11.6935864905986,1.37456794870252e-31,1.43472963370947e-30,"APOA2","336"
"337",3.88108823940111,-0.469511367355116,0.922551213267706,-0.508927158300612,0.610803282779846,0.711734565275883,"APOA4","337"
"338",584.627772269159,0.372305729003723,0.0790499203796515,4.70975463625589,2.48015182190564e-06,7.64056805000948e-06,"APOB","338"
"339",349.623929235352,0.0846438083420978,0.102597898940464,0.825005279993264,0.409368593074053,0.524267841912182,"APOBEC1","339"
"340",392.023178958031,0.589153955129048,0.0989541215148784,5.95380916034372,2.61972266184509e-09,1.02958593574061e-08,NA,"340"
"341",3488.25103092595,0.395447611028018,0.0485527388592988,8.14470244766187,3.80215722212216e-16,2.20788783056093e-15,"APOC1","341"
"343",636.064164455041,-0.000517125740002402,0.0774359666573067,-0.00667810789127157,0.99467168042283,0.996429528688939,"AQP8","343"
"344",20.8088303974424,-2.01706738829109,0.455301315842465,-4.43018132850948,9.41538857466716e-06,2.73588321793069e-05,"APOC2","344"
"345",385.89742550112,0.276686176883479,0.0957221236160281,2.89051440180491,0.00384611908059468,0.00813141629749023,"APOC3","345"
"346",2802.8167966424,-0.528625435051774,0.0570815690604726,-9.26087778862113,2.02758381900644e-20,1.43390260674266e-19,"APOC4","346"
"347",278.236978217026,-0.410271242014834,0.116466844329717,-3.52264409992391,0.00042726469889844,0.00102993574294491,"APOD","347"
"348",82.7351085587211,-2.48788354946723,0.235884131006261,-10.5470577391287,5.24127463730101e-26,4.58160768710215e-25,"APOE","348"
"349",0.322359981448618,-0.175813577070417,3.03719894655306,-0.0578867503131296,0.953838837142998,NA,NA,"349"
"351",62.5082486626971,-0.127445131065927,0.221584080289445,-0.575154726365952,0.56518665867407,0.672185359549583,"APP","351"
"353",1.08013170919349,-2.53547939006366,1.91064658022349,-1.32702689042946,0.184499787599334,0.27142721797155,"APRT","353"
"354",2.36779126673234,-1.01141486282416,1.16523190204103,-0.867994483374985,0.385397352669244,0.499427256101232,"KLK3","354"
"356",135.022822382968,-1.3278091074005,0.159627889308299,-8.31815238022739,8.93451009446673e-17,5.33536506370545e-16,"FASLG","356"
"357",7227.84113612995,-0.104733833200769,0.0389772247414962,-2.68705208991616,0.00720857101408228,0.0145434523758446,"SHROOM2","357"
"358",109.636462584618,0.129996961452499,0.171140766100311,0.759590858535151,0.447499185083122,0.562110542039977,"AQP1","358"
"359",0.673001599904746,1.34634471394596,2.22978335536221,0.603800683464722,0.545976165013887,0.654727153781503,"AQP2","359"
"360",0.313255257680161,1.68121299234095,3.01346979959552,0.557899399743979,0.576913081444016,NA,"AQP3","360"
"362",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"AQP5","362"
"363",688.656327128821,-0.714239316902022,0.0764458704728687,-9.34307258827685,9.35782583814372e-21,6.71122322153587e-20,"AQP6","363"
"364",1879.56310036186,-0.477650095583282,0.05106652478259,-9.35348738957318,8.48044194654419e-21,6.09384463228515e-20,"AQP7","364"
"365",71.8138377409175,0.798042864072514,0.213902241925997,3.73087657654664,0.000190814693113619,0.000480148018970209,NA,"365"
"366",1868.36595293921,-0.215492234358834,0.053274594151376,-4.0449343217243,5.23377948237812e-05,0.000140246258202343,"AQP9","366"
"367",134.244565626199,-0.399906314932509,0.158408277380455,-2.52452915684474,0.0115853394052928,0.0226151963119478,"AR","367"
"368",698.135417147823,-0.431950744753284,0.0762184432940591,-5.66727324890081,1.45087868521621e-08,5.41343039562442e-08,"ABCC6","368"
"370",520.15700518994,-0.0758336731795455,0.082697057425733,-0.917005701776616,0.359139652316094,0.471831003372669,NA,"370"
"371",162.637817932409,0.40139927768697,0.144295378189172,2.78178887449002,0.00540601954963051,0.011165066721196,NA,"371"
"372",1570.28762315523,-0.383282506194425,0.0578379926871487,-6.6268293276988,3.42973788589018e-11,1.53127770258254e-10,"ARCN1","372"
"373",0.364619496240509,-2.071891651015,3.07359141104528,-0.674094690520488,0.500251114867913,NA,"TRIM23","373"
"374",0.271637327151661,1.51960186622558,3.43002006455079,0.443030022456908,0.657744019273996,NA,"AREG","374"
"375",2868.61778249008,0.116235371023508,0.0533889663513092,2.17714218811913,0.0294699601627079,0.0529797844447413,"ARF1","375"
"376",55.4255559749968,-1.85162036999861,0.260471801974065,-7.10871716617899,1.171264907802e-12,5.71025544531455e-12,NA,"376"
"377",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,"ARF3","377"
"378",1638.80415745854,0.0264682977396106,0.0589367009522136,0.449097036515012,0.653361658149088,0.747438028238862,"ARF4","378"
"379",730.924778754534,-0.949121995970886,0.0738565604361742,-12.8508827159789,8.50343458368746e-38,1.07205833100416e-36,"ARL4D","379"
"380",599.962454426395,0.330476533443686,0.0808340998384054,4.08833071815408,4.34488433584874e-05,0.000117652799959001,"ARF4P1","380"
"381",1.98512430790268,0.20029871641783,1.31567966139507,0.152239730000421,0.878997859148669,0.917671020448729,"ARF5","381"
"382",341.605471139558,-0.297681110790492,0.100055079007715,-2.97517241246233,0.00292823918012667,0.00630296320092111,"ARF6","382"
"383",1.43658329626988,-2.90765035493439,1.7051515707543,-1.70521518720365,0.088154298559935,0.142130844784632,"ARG1","383"
"385",74.2262762688116,0.613140500114074,0.210631775136857,2.91095918322717,0.00360321084476056,0.00765783787507763,NA,"385"
"386",2245.86641260476,-0.422965239427071,0.0532743012719284,-7.93938595774585,2.03184606712186e-15,1.14208037136697e-14,NA,"386"
"387",589.898234907091,-0.460256126050853,0.0808544821574081,-5.692400888238,1.25265314255606e-08,4.69760865521405e-08,"RHOA","387"
"389",136.748093127525,0.644395883727208,0.427707179158202,1.50662863549657,0.131905873205827,0.202798743929426,"RHOC","389"
"390",88.8892375846076,0.0989260530163676,0.18884557624844,0.523846282140193,0.600385459742341,0.702898048170133,"RND3","390"
"391",1331.96135137473,-0.127671011495712,0.0635456986395398,-2.00912121872985,0.044524279890672,0.0770910287862692,"RHOG","391"
"392",508.748918462701,-0.693907913521811,0.0866841348923798,-8.00501630873184,1.19450840510692e-15,6.77884669790753e-15,"ARHGAP1","392"
"394",51.3489782062745,-0.779078434980189,0.251684515137721,-3.09545636748403,0.00196510282955352,0.00433233889333729,"ARHGAP5","394"
"395",395.95016002429,-0.282602240301751,0.0939678217815075,-3.00743632175334,0.00263461315089971,0.00570929695897073,"ARHGAP6","395"
"397",305.445445213626,0.402065296701564,0.108767193471882,3.69656772292744,0.000218533982268543,0.000545151291583241,"ARHGDIB","397"
"398",540.57523659138,0.268856592444571,0.0841733268244926,3.19408300215051,0.00140275779293503,0.00315486713753647,"ARHGDIG","398"
"399",1.75555386326082,0.692509248326528,1.34160975474037,0.516177857144863,0.605730194033713,0.707357409826745,"RHOH","399"
"400",1436.73595672852,-0.314773128192683,0.0593984317521187,-5.29935082303676,1.16215143301291e-07,4.02438623584215e-07,"ARL1","400"
"401",797.758783693709,-0.0921974330993855,0.0718392063194699,-1.28338602029346,0.19935686914399,0.290012983658487,"PHOX2A","401"
"402",824.9669138471,-0.0747000095822968,0.07223176191126,-1.03417122337496,0.301056124465858,0.407061024071359,"ARL2","402"
"403",254.780180484198,0.395015067807773,0.117044111888406,3.37492473080914,0.000738358824060419,0.00172619485231638,"ARL3","403"
"404",573.4270993758,-0.49541285147042,0.0871179398233603,-5.6866915410869,1.29524097619304e-08,4.8523796408574e-08,NA,"404"
"405",578.227819403725,-0.0556933975259787,0.0954709711133438,-0.583354258121656,0.559654843780303,0.666628391468044,"ARNT","405"
"406",167.693098313783,-0.232845854146215,0.140116086944928,-1.66180671486875,0.0965515354489885,0.154085168321299,"BMAL1","406"
"407",339.971968422048,0.274568018227097,0.100202816709364,2.74012275546581,0.00614162412128188,0.0125536600108786,"ARR3","407"
"408",3.60563573560067,-0.915294693688679,0.952853178734615,-0.960583135068286,0.336761811802863,0.447659022490358,"ARRB1","408"
"409",336.64645875774,0.511858497950583,0.105547044264394,4.84957680736547,1.23725154857893e-06,3.92818037978376e-06,"ARRB2","409"
"410",1595.1888988171,0.42235176874491,0.0545213920261112,7.74653311387645,9.44353947075051e-15,5.1319647758083e-14,"ARSA","410"
"411",0.656014022462488,-1.5889649759431,2.24480238169175,-0.707841807770007,0.479043500438636,0.592045543770617,"ARSB","411"
"412",137.286090653806,-1.84052635172642,0.170330668392487,-10.8056075226886,3.23806378241011e-27,2.95313019957675e-26,"STS","412"
"413",70.7784103100911,-1.0346193657579,0.222797612431215,-4.64376325431819,3.42119575967607e-06,1.04198353184761e-05,"ARSC2","413"
"414",954.44477712099,-0.16700193045023,0.0668848335360957,-2.49685798141524,0.0125299127067797,0.0242821635072345,"ARSD","414"
"415",196.422992767733,-0.184800000979733,0.129777636913188,-1.42397415591217,0.154453953476481,0.232445866061103,"ARSL","415"
"416",462.211361266532,0.854390689755766,0.0931452684859436,9.17266871032425,4.61450857026485e-20,3.20040599099121e-19,"ARSF","416"
"417",3.41596355907068,0.338502248513746,0.982358969225834,0.344581012764111,0.730409382138472,0.809564072644716,"ART1","417"
"418",1.09269177470148,1.17632515033269,1.72042431082634,0.683741297382436,0.49413854081994,0.606429662303628,"ART2P","418"
"419",5737.50204818428,-0.240130195228811,0.0465168885579204,-5.16221533024105,2.4404433005157e-07,8.25315588871051e-07,"ART3","419"
"420",1813.22161292139,0.214161510935314,0.0536132195217898,3.99456538602897,6.48130335280708e-05,0.000171862988149821,"ART4","420"
"421",2.9036877283983,2.85683703145074,1.35325849774074,2.1110800606242,0.034765430973688,0.0616203152964779,"ARVCF","421"
"422",410.606071606404,-0.439712885418596,0.0952521836278294,-4.61630241608579,3.9063758527659e-06,1.18145223308155e-05,NA,"422"
"423",564.01204205886,0.185577922278318,0.0839219700355928,2.2113151323737,0.0270140221736174,0.0489768309502735,NA,"423"
"424",45.044436928412,-0.237406819631764,0.272458301025686,-0.871351024131147,0.383562518529354,0.497793624347095,"ARVD3","424"
"425",1846.15723096976,-0.307509202205895,0.0562910112021393,-5.46284736477088,4.68557459755673e-08,1.67693051041261e-07,"ARVD4","425"
"426",4.81722121381793,1.01747250167863,0.866093540582462,1.17478361632205,0.240081296451223,0.338303675982229,NA,"426"
"427",0.81305183323311,1.78627905166938,2.10333552592733,0.849260153527733,0.395736547846815,0.510116124630254,"ASAH1","427"
"428",655.611923573827,-0.509647569131762,0.0818075253803663,-6.22983725228384,4.6691997297747e-10,1.9335393542405e-09,NA,"428"
"429",2422.09443350296,-0.737776499734884,0.0523312512151636,-14.0982010290842,3.89574548132682e-45,5.99326690018733e-44,"ASCL1","429"
"430",399.280524886473,-0.204855621216856,0.0943070187539764,-2.17222030686044,0.0298390496964576,0.0535649104051634,"ASCL2","430"
"431",1107.14177687524,-1.44578275431932,0.0697188843794299,-20.7373191236245,1.59574914990502e-95,6.51472326074798e-94,"ASD1","431"
"432",4808.67504610972,-0.0294760892804072,0.0438951059443435,-0.671511974883514,0.501894433495839,0.613394158791083,"ASGR1","432"
"433",2347.08189002744,-0.172168015300644,0.0482410476218435,-3.56891120297078,0.000358467886786287,0.000872806825616438,"ASGR2","433"
"434",180.192086945781,-0.193963729528555,0.135156060508491,-1.43510937503516,0.151255932452354,0.228309087718435,"ASIP","434"
"435",2645.39240002174,0.356951886093509,0.0493695154841614,7.23020841085681,4.82253378440529e-13,2.39550060379391e-12,"ASL","435"
"436",2674.28096752839,0.256886124862279,0.0459222888805165,5.59393120692791,2.21984939892257e-08,8.1525393574186e-08,"ASLP1","436"
"437",119.000736578067,-0.0652374775780764,0.165660724033411,-0.393801717086055,0.693727436595444,0.78002466201042,NA,"437"
